fishNum,FishTrack,MaxTSdiff
LT002,Region_11_3274,0.4861829999999969
LT002,Region_11_3275,0.04963599999999957
LT002,Region_11_3276,0.6204490000000007
LT002,Region_11_3277,2.267089999999996
LT002,Region_11_3278,3.251859000000003
LT002,Region_11_3279,2.7085679999999996
LT002,Region_11_3280,1.662312
LT002,Region_11_3281,1.0676890000000014
LT002,Region_11_3282,0.7817389999999946
LT002,Region_11_3283,0.8629439999999988
LT002,Region_11_3284,1.0868620000000035
LT002,Region_11_3285,1.2105570000000014
LT002,Region_11_3286,1.2951589999999982
LT002,Region_11_3287,1.3530040000000056
LT002,Region_11_3288,1.301361
LT002,Region_11_3289,1.059823999999999
LT002,Region_11_3290,0.8728599999999958
LT002,Region_11_3292,1.2870029999999986
LT002,Region_11_3293,1.613303000000002
LT002,Region_11_3294,2.355692000000005
LT002,Region_11_3295,3.4399370000000005
LT002,Region_11_3296,4.795895999999999
LT002,Region_11_3297,5.816391000000003
LT002,Region_11_3299,5.883336
LT002,Region_11_3300,5.539878999999996
LT002,Region_11_3309,4.748644999999996
LT002,Region_14_3368,5.142592999999998
LT002,Region_14_3369,2.2543289999999985
LT002,Region_14_3370,0.7623129999999989
LT002,Region_14_3371,0.5031529999999975
LT002,Region_14_3373,5.6451959999999985
LT002,Region_14_3388,4.932315000000003
LT002,Region_14_3389,3.2470479999999995
LT002,Region_14_3390,1.5359499999999997
LT002,Region_14_3391,0.526016999999996
LT002,Region_14_3392,0.07862599999999986
LT002,Region_14_3393,0.478549000000001
LT002,Region_14_3394,2.611865999999999
LT002,Region_15_3427,2.6085780000000014
LT002,Region_15_3428,0.5572769999999991
LT002,Region_15_3429,0.05856499999999443
LT002,Region_15_3432,4.582872000000002
LT002,Region_16_3842,0.5060750000000027
LT002,Region_16_3843,0.5851429999999951
LT002,Region_16_3844,0.6509439999999955
LT002,Region_16_3845,0.9206879999999984
LT002,Region_16_3846,0.9897780000000012
LT002,Region_16_3849,1.2196750000000023
LT002,Region_16_3850,2.169399999999996
LT002,Region_16_3851,4.452123
LT002,Region_16_3852,4.056581000000001
LT002,Region_17_4149,5.288126999999999
LT002,Region_17_4160,5.586891999999999
LT002,Region_17_4171,5.942951000000001
LT002,Region_17_4172,4.8550119999999986
LT002,Region_17_4173,3.9748410000000014
LT002,Region_17_4174,3.6576029999999946
LT002,Region_17_4175,5.795442000000001
LT002,Region_17_4176,5.505701999999999
LT002,Region_17_4178,5.709724999999999
LT002,Region_17_4179,5.643328999999994
LT002,Region_17_4180,4.607779000000001
LT002,Region_17_4181,5.048754999999996
LT002,Region_17_4182,4.436890999999996
LT002,Region_17_4183,4.511188000000004
LT002,Region_17_4184,5.353876
LT002,Region_17_4191,5.928208999999999
LT002,Region_17_4192,2.903565999999998
LT002,Region_17_4193,0.7745779999999982
LT002,Region_17_4194,0.025438999999998657
LT002,Region_17_4195,0.3123990000000063
LT002,Region_17_4196,1.3189330000000012
LT002,Region_17_4197,2.970292999999998
LT002,Region_17_4211,4.1678190000000015
LT002,Region_17_4227,5.769781999999996
LT002,Region_17_4228,3.9539119999999954
LT002,Region_17_4229,2.8136930000000007
LT002,Region_17_4230,1.7232060000000047
LT002,Region_17_4231,2.1527540000000016
LT002,Region_17_4232,1.6355019999999953
LT002,Region_17_4233,3.3841290000000015
LT002,Region_17_4234,4.288221
LT002,Region_17_4245,3.8625280000000046
LT002,Region_17_4247,5.913544999999999
LT002,Region_18_4299,5.554327999999998
LT002,Region_18_4300,3.8402419999999964
LT002,Region_18_4301,4.344161
LT002,Region_18_4302,5.380611000000002
LT002,Region_18_4312,3.0995559999999998
LT002,Region_18_4313,0.7224190000000021
LT002,Region_18_4314,0.9751479999999972
LT002,Region_18_4315,1.0823630000000009
LT002,Region_18_4316,0.32475500000000324
LT002,Region_18_4317,0.038856000000002666
LT002,Region_18_4318,1.1534690000000012
LT002,Region_18_4319,4.527442000000001
LT002,Region_18_4323,5.972305000000002
LT002,Region_18_4324,3.6858279999999937
LT002,Region_18_4325,1.5971839999999986
LT002,Region_18_4326,2.3613649999999993
LT002,Region_18_4334,2.4510140000000007
LT002,Region_18_4335,0.7564070000000029
LT002,Region_18_4336,0.5025539999999964
LT002,Region_18_4337,0.6404880000000048
LT002,Region_18_4338,0.05667499999999848
LT002,Region_18_4339,1.010269000000001
LT002,Region_19_4450,5.657200999999997
LT002,Region_19_4453,5.667438000000004
LT002,Region_19_4454,4.915115
LT002,Region_21_4909,3.7154489999999996
LT002,Region_21_4910,0.9401250000000019
LT002,Region_21_4911,2.681639000000004
LT002,Region_21_4912,4.1611369999999965
LT002,Region_21_4913,2.1958259999999967
LT002,Region_21_4914,0.5152450000000002
LT002,Region_21_4915,0.2546740000000014
LT002,Region_21_4916,0.9688680000000005
LT002,Region_21_4917,2.0909009999999952
LT002,Region_21_4918,4.949610000000003
LT002,Region_22_4933,5.213438000000004
LT002,Region_22_4934,0.937576
LT002,Region_22_4935,1.192537999999999
LT002,Region_22_4936,3.1576139999999953
LT002,Region_22_4937,2.126767000000001
LT002,Region_22_4938,0.26375200000000376
LT002,Region_22_4939,0.915776000000001
LT002,Region_23_4951,3.8698869999999985
LT002,Region_23_4952,1.3117730000000023
LT002,Region_23_4953,0.03493199999999774
LT002,Region_24_4968,5.814949000000006
LT002,Region_24_4969,2.231690999999998
LT002,Region_24_4971,3.092267999999997
LT002,Region_24_4976,4.001559
LT002,Region_24_4985,3.405608000000001
LT002,Region_24_4989,2.109299
LT002,Region_24_4990,3.6358399999999946
LT002,Region_24_4991,5.622468999999995
LT002,Region_25_5185,3.3198309999999935
LT002,Region_25_5186,2.372368999999999
LT002,Region_25_5187,1.9015660000000025
LT002,Region_25_5188,2.601292000000001
LT002,Region_25_5189,5.811392999999999
LT002,Region_26_5199,3.7032339999999984
LT002,Region_26_5200,0.5943210000000008
LT002,Region_26_5201,0.2531139999999965
LT002,Region_26_5202,0.2948459999999997
LT002,Region_26_5205,5.622253999999998
LT002,Region_27_5214,4.273616000000004
LT002,Region_27_5215,3.1135620000000017
LT002,Region_27_5216,3.5959080000000014
LT002,Region_27_5217,3.9045799999999993
LT002,Region_27_5218,5.4669430000000006
LT002,Region_29_5335,5.643593000000003
LT002,Region_29_5336,5.116092999999999
LT002,Region_29_5341,0.0867720000000034
LT002,Region_29_5344,0.6685590000000019
LT002,Region_29_5345,0.06843500000000091
LT002,Region_29_5346,0.3445220000000049
LT002,Region_29_5347,2.1357009999999974
LT002,Region_29_5348,3.265278000000002
LT002,Region_29_5349,2.487455000000004
LT002,Region_29_5350,1.7926890000000029
LT002,Region_29_5351,0.48337799999999476
LT002,Region_29_5352,2.548530999999997
LT002,Region_3_659,5.815462999999994
LT002,Region_3_660,4.697447999999998
LT002,Region_3_661,4.366289000000002
LT002,Region_3_662,3.2193960000000033
LT002,Region_3_663,2.5484280000000012
LT002,Region_3_664,2.565162000000001
LT002,Region_3_665,3.4275829999999985
LT002,Region_3_666,4.589338999999999
LT002,Region_3_672,4.36984
LT002,Region_3_673,1.810374999999997
LT002,Region_3_674,1.5238049999999959
LT002,Region_3_677,1.9209829999999997
LT002,Region_3_678,1.9621139999999997
LT002,Region_3_679,2.191744
LT002,Region_3_680,3.698931999999999
LT002,Region_3_681,5.001079999999998
LT002,Region_3_685,3.9369119999999995
LT002,Region_3_686,1.7695310000000006
LT002,Region_3_687,0.8936009999999968
LT002,Region_3_688,0.9737229999999997
LT002,Region_3_689,1.7920820000000006
LT002,Region_3_690,0.8982539999999943
LT002,Region_3_691,0.890584000000004
LT002,Region_3_692,0.7390460000000019
LT002,Region_3_693,0.42301700000000153
LT002,Region_3_694,0.7205200000000005
LT002,Region_3_695,1.7552830000000021
LT002,Region_3_696,2.893492000000002
LT002,Region_3_697,3.584152000000003
LT002,Region_3_698,3.266454000000003
LT002,Region_3_699,1.731689000000003
LT002,Region_3_700,0.6398140000000012
LT002,Region_3_701,1.4274559999999994
LT002,Region_3_702,3.3737209999999997
LT002,Region_3_703,4.428584000000001
LT002,Region_3_704,5.368228000000002
LT002,Region_3_705,5.029723000000004
LT002,Region_3_706,3.7254629999999977
LT002,Region_3_707,0.44256099999999776
LT002,Region_3_708,0.012653000000000247
LT002,Region_3_709,0.19174300000000244
LT002,Region_3_710,0.27050599999999747
LT002,Region_3_711,0.40456100000000106
LT002,Region_3_712,1.274232000000005
LT002,Region_3_713,2.1266780000000054
LT002,Region_3_714,4.486953999999997
LT002,Region_3_719,5.116548000000002
LT002,Region_3_720,3.555209000000005
LT002,Region_3_721,4.351945000000001
LT002,Region_3_735,4.462479000000002
LT002,Region_3_736,2.629133000000003
LT002,Region_3_737,2.351370000000003
LT002,Region_3_738,3.7796930000000017
LT002,Region_3_739,5.703548999999995
LT002,Region_3_748,5.912036999999998
LT002,Region_3_749,3.6724800000000073
LT002,Region_3_750,2.757702000000002
LT002,Region_3_751,1.2552570000000003
LT002,Region_3_752,4.153022
LT002,Region_3_757,5.962468000000008
LT002,Region_3_761,5.224268000000002
LT002,Region_3_762,3.9000899999999987
LT002,Region_3_763,0.7005120000000034
LT002,Region_3_764,1.8208330000000004
LT002,Region_3_765,1.9810760000000016
LT002,Region_3_766,0.6068309999999997
LT002,Region_3_767,1.4583440000000039
LT002,Region_3_768,3.5759960000000035
LT002,Region_3_774,3.7921520000000015
LT002,Region_3_775,5.845277000000003
LT002,Region_3_777,2.8740349999999992
LT002,Region_3_778,4.797637999999999
LT002,Region_3_779,4.4929190000000006
LT002,Region_3_780,1.552813999999998
LT002,Region_3_781,3.8111300000000057
LT002,Region_3_782,3.991540999999998
LT002,Region_3_783,4.445813000000001
LT002,Region_3_789,5.275830999999997
LT002,Region_3_790,3.3768850000000015
LT002,Region_3_791,3.939517000000002
LT002,Region_3_792,2.5231449999999995
LT002,Region_3_793,2.4261339999999976
LT002,Region_3_794,2.9704189999999997
LT002,Region_3_795,3.8357499999999973
LT002,Region_30_5793,3.6754419999999968
LT002,Region_30_5794,1.147365999999998
LT002,Region_30_5795,0.14585300000000245
LT002,Region_30_5796,0.6822850000000003
LT002,Region_30_5797,3.066150999999998
LT002,Region_30_5810,4.848390000000002
LT002,Region_30_5811,2.816379999999995
LT002,Region_30_5812,3.652010000000004
LT002,Region_30_5820,3.696875000000002
LT002,Region_30_5821,2.509809999999998
LT002,Region_30_5822,4.540929999999996
LT002,Region_31_6492,2.459282999999999
LT002,Region_31_6493,2.7330579999999998
LT002,Region_31_6494,0.9131479999999996
LT002,Region_31_6496,2.419043000000002
LT002,Region_31_6497,4.763264999999997
LT002,Region_31_6504,5.057102999999998
LT002,Region_31_6505,2.566032
LT002,Region_31_6506,0.7320540000000051
LT002,Region_31_6507,0.7729369999999989
LT002,Region_31_6508,4.057949000000001
LT002,Region_31_6517,2.8633880000000005
LT002,Region_31_6518,0.8536619999999999
LT002,Region_31_6519,0.21186699999999803
LT002,Region_31_6520,0.278068999999995
LT002,Region_31_6521,0.8584600000000009
LT002,Region_32_7482,5.870278000000006
LT002,Region_33_7499,3.548591000000002
LT002,Region_33_7500,1.4048869999999951
LT002,Region_34_7515,3.533352999999998
LT002,Region_34_7516,5.013173999999999
LT002,Region_36_7558,2.3916849999999954
LT002,Region_36_7560,3.6507550000000037
LT002,Region_37_8040,4.529837000000001
LT002,Region_37_8041,3.2932829999999953
LT002,Region_37_8042,3.8429590000000005
LT002,Region_38_8052,5.448044000000003
LT002,Region_38_8054,0.41468400000000116
LT002,Region_38_8055,0.6249919999999989
LT002,Region_38_8056,0.5366539999999986
LT002,Region_38_8057,0.5196550000000002
LT002,Region_38_8058,0.6083909999999975
LT002,Region_38_8059,2.0589000000000013
LT002,Region_38_8060,4.662442999999996
LT002,Region_38_8067,2.1361770000000035
LT002,Region_38_8068,0.6314869999999999
LT002,Region_38_8069,2.338289000000003
LT002,Region_38_8070,5.948473
LT002,Region_38_8072,5.933
LT002,Region_38_8073,3.6852889999999974
LT002,Region_38_8074,1.9666929999999994
LT002,Region_38_8075,1.4773600000000044
LT002,Region_38_8076,1.9684370000000015
LT002,Region_38_8077,4.181562
LT002,Region_38_8078,4.890158999999997
LT002,Region_38_8079,3.188279999999999
LT002,Region_38_8080,3.282344000000002
LT002,Region_38_8081,3.8750199999999992
LT002,Region_38_8082,3.959531999999996
LT002,Region_38_8083,5.947189999999999
LT002,Region_38_8094,3.289307000000001
LT002,Region_38_8096,1.7077290000000005
LT002,Region_38_8097,1.9152100000000019
LT002,Region_38_8098,1.8403670000000005
LT002,Region_38_8099,1.89208
LT002,Region_38_8100,3.757633999999996
LT002,Region_39_8117,4.786025000000002
LT002,Region_39_8118,3.3821220000000025
LT002,Region_39_8119,4.264741999999998
LT002,Region_39_8120,5.318151999999998
LT002,Region_41_8442,2.972417
LT002,Region_41_8443,3.3071240000000017
LT002,Region_41_8444,2.5266809999999964
LT002,Region_41_8445,2.9015440000000012
LT002,Region_44_9129,2.994619
LT002,Region_44_9130,0.8661169999999956
LT002,Region_44_9131,0.7731339999999989
LT002,Region_44_9132,2.034398000000003
LT002,Region_44_9133,3.8370199999999954
LT002,Region_44_9141,5.977966000000002
LT002,Region_44_9142,2.2097009999999955
LT002,Region_44_9144,3.188134000000005
LT002,Region_44_9145,5.900718000000005
LT002,Region_44_9153,5.435586000000001
LT002,Region_44_9155,1.8878089999999972
LT002,Region_44_9156,2.3601250000000036
LT002,Region_44_9157,2.5191170000000014
LT002,Region_44_9158,3.633023999999999
LT002,Region_44_9159,4.356830000000002
LT002,Region_44_9160,5.309552000000004
LT002,Region_45_9176,1.4784569999999988
LT002,Region_45_9177,0.6551870000000051
LT002,Region_45_9178,4.536898999999998
LT002,Region_46_10032,5.282689000000005
LT002,Region_46_10033,1.4383969999999948
LT002,Region_46_10034,0.6665189999999939
LT002,Region_46_10035,5.296475000000001
LT002,Region_47_10049,5.3039190000000005
LT002,Region_48_10058,2.6136939999999953
LT002,Region_48_10059,0.46446299999999496
LT002,Region_48_10060,3.279429999999998
LT002,Region_49_10072,5.805251999999996
LT002,Region_49_10073,0.4740579999999994
LT002,Region_49_10074,0.9711280000000002
LT002,Region_5_1552,5.631623000000005
LT002,Region_5_1563,4.334164000000001
LT002,Region_5_1564,3.4829790000000003
LT002,Region_5_1565,2.0840630000000004
LT002,Region_5_1571,2.8054929999999985
LT002,Region_5_1572,0.6436009999999968
LT002,Region_5_1573,0.04354099999999761
LT002,Region_5_1574,0.22938400000000314
LT002,Region_5_1575,1.8386879999999977
LT002,Region_5_1576,4.422409999999999
LT002,Region_5_1584,5.149262
LT002,Region_5_1585,3.0185570000000013
LT002,Region_5_1586,1.9527199999999993
LT002,Region_5_1587,2.519032000000003
LT002,Region_50_10170,4.796106000000002
LT002,Region_50_10178,5.7006830000000015
LT002,Region_50_10183,4.022843000000002
LT002,Region_50_10184,1.4391719999999992
LT002,Region_50_10185,0.7931829999999991
LT002,Region_50_10186,1.581744999999998
LT002,Region_50_10187,2.450279000000002
LT002,Region_50_10188,2.3750380000000035
LT002,Region_50_10189,2.4577099999999987
LT002,Region_50_10190,4.642024999999997
LT002,Region_51_10304,5.195778999999995
LT002,Region_51_10305,4.378586999999996
LT002,Region_51_10316,4.225586999999997
LT002,Region_51_10317,1.8046480000000003
LT002,Region_51_10318,1.020789999999998
LT002,Region_51_10319,0.8453870000000023
LT002,Region_51_10320,0.8969379999999987
LT002,Region_51_10321,1.3203929999999957
LT002,Region_51_10322,2.2292750000000012
LT002,Region_51_10323,2.728048000000001
LT002,Region_51_10330,4.6127679999999955
LT002,Region_51_10331,3.097144
LT002,Region_51_10332,1.7110489999999956
LT002,Region_51_10333,0.8666999999999945
LT002,Region_51_10334,0.553764000000001
LT002,Region_51_10335,0.2735460000000032
LT002,Region_51_10336,0.7281680000000037
LT002,Region_51_10337,2.923576000000004
LT002,Region_51_10338,4.474820999999999
LT002,Region_51_10345,5.822482999999998
LT002,Region_51_10346,5.420523000000003
LT002,Region_51_10348,3.720653999999996
LT002,Region_52_10742,3.311074999999999
LT002,Region_52_10743,1.3798489999999966
LT002,Region_52_10744,1.340719
LT002,Region_52_10745,3.5498489999999947
LT002,Region_53_10755,5.944087000000003
LT002,Region_53_10756,0.6771380000000065
LT002,Region_53_10757,1.6602570000000014
LT002,Region_53_10758,5.4397829999999985
LT002,Region_53_10760,4.610860000000002
LT002,Region_53_10761,1.1760570000000001
LT002,Region_53_10762,0.26351100000000116
LT002,Region_53_10763,4.030938000000006
LT002,Region_53_10769,3.304351000000004
LT002,Region_53_10770,0.25641500000000406
LT002,Region_53_10771,3.565615000000001
LT002,Region_53_10784,5.18627
LT002,Region_53_10785,4.983794999999997
LT002,Region_53_10795,4.873259000000001
LT002,Region_53_10796,3.863560000000003
LT002,Region_53_10797,3.91075
LT002,Region_53_10798,4.384467000000001
LT002,Region_53_10799,4.447950000000006
LT002,Region_53_10800,3.423438000000001
LT002,Region_53_10801,3.051561999999997
LT002,Region_53_10809,5.484075000000004
LT002,Region_53_10811,1.3211919999999964
LT002,Region_53_10812,0.09674400000000105
LT002,Region_53_10813,0.28764299999999565
LT002,Region_53_10814,1.9736979999999988
LT002,Region_53_10815,4.341765000000002
LT002,Region_53_10818,0.7997800000000055
LT002,Region_53_10819,0.6318730000000059
LT002,Region_53_10820,1.009133999999996
LT002,Region_53_10821,0.3842830000000035
LT002,Region_53_10822,0.5172349999999994
LT002,Region_53_10824,4.6909670000000006
LT002,Region_54_10921,5.605029999999999
LT002,Region_54_10922,2.6771560000000036
LT002,Region_54_10928,2.554965000000003
LT002,Region_54_10929,0.3615339999999989
LT002,Region_54_10930,5.169128000000001
LT002,Region_54_10935,3.6530699999999996
LT002,Region_55_11025,2.212848000000001
LT002,Region_55_11026,1.1154800000000051
LT002,Region_55_11027,1.8847280000000026
LT002,Region_55_11028,5.070280999999994
LT002,Region_57_11335,3.6986749999999944
LT002,Region_57_11336,4.084591000000003
LT002,Region_58_11346,5.367666999999997
LT002,Region_58_11347,1.9697139999999962
LT002,Region_58_11348,1.2506449999999987
LT002,Region_58_11349,1.7423179999999974
LT002,Region_58_11350,1.095481999999997
LT002,Region_58_11351,1.4443920000000006
LT002,Region_58_11352,1.9438590000000033
LT002,Region_58_11353,1.371136
LT002,Region_58_11354,1.0803000000000011
LT002,Region_58_11355,1.500743
LT002,Region_58_11356,2.372306000000002
LT002,Region_58_11357,1.7685850000000016
LT002,Region_58_11358,1.7861449999999977
LT002,Region_58_11359,3.009573000000003
LT002,Region_58_11360,5.903389000000004
LT002,Region_59_11502,4.8874780000000015
LT002,Region_59_11503,1.4610950000000003
LT002,Region_59_11504,0.471071000000002
LT002,Region_59_11506,1.9378339999999952
LT002,Region_59_11507,3.6535870000000017
LT002,Region_6_1600,5.790346999999997
LT002,Region_60_11518,1.9000600000000034
LT002,Region_60_11519,0.05582300000000373
LT002,Region_60_11520,0.9312120000000021
LT002,Region_60_11521,2.283808999999998
LT002,Region_60_11522,2.6916159999999962
LT002,Region_60_11523,4.830076000000005
LT002,Region_60_11529,5.869548999999999
LT002,Region_60_11530,2.3962339999999998
LT002,Region_60_11532,0.6020709999999951
LT002,Region_60_11533,3.8977270000000033
LT002,Region_61_11544,5.880141999999999
LT002,Region_61_11545,3.8926289999999995
LT002,Region_61_11546,5.6656559999999985
LT002,Region_62_11567,5.189407000000003
LT002,Region_62_11568,4.233299000000002
LT002,Region_62_11575,5.167022000000003
LT002,Region_62_11578,5.699406000000003
LT002,Region_62_11579,3.2644930000000016
LT002,Region_63_11817,4.404356
LT002,Region_63_11818,3.594756999999994
LT002,Region_63_11819,2.5243600000000015
LT002,Region_63_11820,0.8831349999999958
LT002,Region_64_11844,1.117643000000001
LT002,Region_64_11845,0.6717900000000014
LT002,Region_64_11846,1.3120820000000037
LT002,Region_64_11847,2.792006999999998
LT002,Region_65_12140,5.2792049999999975
LT002,Region_65_12149,1.5200939999999932
LT002,Region_65_12150,1.7818380000000005
LT002,Region_65_12151,1.829652000000003
LT002,Region_65_12152,2.058708000000003
LT002,Region_65_12154,2.931985999999995
LT002,Region_65_12155,1.92239
LT002,Region_65_12156,1.6361180000000033
LT002,Region_65_12157,0.7868190000000013
LT002,Region_65_12159,2.0376819999999967
LT002,Region_65_12160,3.116386999999996
LT002,Region_65_12161,5.280563000000004
LT002,Region_66_12204,5.676033000000004
LT002,Region_66_12205,3.9516440000000017
LT002,Region_66_12206,4.557137999999995
LT002,Region_67_12221,4.043355000000005
LT002,Region_67_12222,2.4296679999999995
LT002,Region_67_12223,3.7397670000000005
LT002,Region_68_12348,1.3120849999999962
LT002,Region_68_12349,1.7355390000000028
LT002,Region_68_12350,3.7249669999999995
LT002,Region_69_12359,3.683706000000001
LT002,Region_69_12360,0.6836899999999986
LT002,Region_69_12361,0.38691200000000237
LT002,Region_69_12362,4.389862000000001
LT002,Region_7_1609,5.257911
LT002,Region_7_1610,3.9451139999999967
LT002,Region_7_1611,4.743952999999998
LT002,Region_70_12372,4.2664120000000025
LT002,Region_70_12373,0.383061000000005
LT002,Region_70_12374,3.193714
LT002,Region_71_12823,4.621938999999998
LT002,Region_71_12824,3.6677979999999977
LT002,Region_71_12831,1.5605219999999989
LT002,Region_71_12832,0.6535870000000017
LT002,Region_71_12839,3.3670660000000012
LT002,Region_71_12840,3.090837999999998
LT002,Region_71_12842,5.807608000000002
LT002,Region_71_12843,4.614066999999999
LT002,Region_72_12852,4.430703000000001
LT002,Region_72_12853,2.220633999999997
LT002,Region_72_12854,0.5682320000000018
LT002,Region_72_12855,0.7054700000000054
LT002,Region_72_12856,2.5918840000000003
LT002,Region_72_12857,5.111008000000005
LT002,Region_72_12858,5.702441999999998
LT002,Region_72_12859,4.725315000000002
LT002,Region_72_12860,2.4387979999999985
LT002,Region_72_12861,1.0556270000000012
LT002,Region_72_12862,1.7790230000000022
LT002,Region_72_12863,1.7927760000000035
LT002,Region_72_12864,1.7271520000000038
LT002,Region_72_12865,2.168576999999999
LT002,Region_72_12866,3.728525999999995
LT002,Region_72_12867,5.752518000000002
LT002,Region_73_13333,2.4754349999999974
LT002,Region_73_13334,2.9425970000000063
LT002,Region_73_13344,5.8997969999999995
LT002,Region_73_13345,1.2990390000000005
LT002,Region_73_13346,1.203992999999997
LT002,Region_73_13355,1.449943999999995
LT002,Region_73_13356,2.7889079999999993
LT002,Region_73_13357,4.206780999999999
LT002,Region_73_13360,4.596561999999999
LT002,Region_73_13361,2.9170620000000014
LT002,Region_73_13368,3.7540539999999964
LT002,Region_73_13369,0.3751090000000019
LT002,Region_73_13370,1.1739529999999974
LT002,Region_73_13376,4.917294999999996
LT002,Region_73_13377,0.7923609999999996
LT002,Region_73_13379,0.9460030000000046
LT002,Region_73_13380,1.6959769999999992
LT002,Region_73_13381,1.3777199999999965
LT002,Region_74_13478,3.413924999999999
LT002,Region_74_13479,3.090530000000001
LT002,Region_74_13494,0.5944500000000019
LT002,Region_74_13503,5.053668000000002
LT002,Region_74_13504,5.8897600000000025
LT002,Region_74_13507,2.855136999999999
LT002,Region_74_13508,0.7121259999999978
LT002,Region_74_13509,1.3782009999999971
LT002,Region_74_13510,1.726064000000001
LT002,Region_74_13511,2.2977090000000047
LT002,Region_74_13513,4.257229000000002
LT002,Region_74_13514,2.9060479999999984
LT002,Region_74_13520,3.2035979999999995
LT002,Region_74_13521,0.7469830000000002
LT002,Region_74_13522,0.6614349999999973
LT002,Region_74_13523,5.709251999999999
LT002,Region_74_13534,4.582285999999996
LT002,Region_74_13535,1.638854000000002
LT002,Region_74_13536,0.19321099999999802
LT002,Region_74_13537,2.020263
LT002,Region_75_13545,5.225176000000005
LT002,Region_75_13546,2.263877000000001
LT002,Region_75_13547,2.9958969999999994
